03808 Camborne Observations at 12Z 22 Jun 2017
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  515.0   5552   -9.3  -21.3     37   1.36    265     46  318.9  323.7  319.2
  500.0   5780  -11.1  -22.1     40   1.31    265     41  319.4  324.1  319.7
  497.0   5826  -11.6  -21.8     42   1.35    265     40  319.4  324.2  319.7
  496.0   5841  -11.7  -21.7     43   1.37    266     40  319.4  324.3  319.7
  487.0   5981  -12.7  -25.7     33   0.97    271     39  319.9  323.4  320.1
  482.0   6060  -12.7  -29.7     23   0.68    274     38  320.8  323.3  321.0
  481.0   6076  -12.8  -29.5     23   0.70    275     38  320.9  323.5  321.0
  476.0   6155  -13.3  -28.3     27   0.78    279     39  321.2  324.1  321.4
  474.0   6187  -13.6  -27.6     30   0.84    280     39  321.3  324.4  321.5
  470.0   6251  -14.1  -26.1     36   0.97    280     40  321.4  324.9  321.6
  456.0   6479  -16.1  -26.1     42   1.00    280     42  321.7  325.3  321.9
  453.0   6529  -16.7  -25.7     46   1.05    280     42  321.6  325.3  321.8
  447.0   6629  -17.4  -27.4     41   0.91    280     43  321.9  325.2  322.1
  441.0   6730  -18.1  -29.1     38   0.79    277     38  322.3  325.1  322.4
  438.0   6780  -18.1  -32.1     28   0.60    276     36  322.9  325.1  323.0
  436.0   6814  -18.4  -32.6     28   0.57    275     34  323.0  325.1  323.1
  423.0   7039  -20.1  -35.8     23   0.43    275     36  323.6  325.2  323.7
  420.0   7092  -20.5  -36.5     23   0.40    277     36  323.7  325.3  323.8
  407.0   7323  -22.3  -37.0     25   0.39    285     36  324.3  325.8  324.4
  400.0   7450  -23.3  -37.3     27   0.39    295     38  324.6  326.1  324.7
  397.0   7505  -23.7  -36.7     29   0.42    300     39  324.8  326.4  324.9
  376.0   7901  -26.7  -39.7     28   0.32    295     41  325.9  327.2  326.0
  371.0   7998  -27.3  -44.3     18   0.20    295     40  326.4  327.2  326.4
  367.0   8076  -27.9  -45.9     16   0.17    295     38  326.6  327.3  326.6
  358.0   8255  -29.3  -47.3     16   0.15    295     36  327.0  327.6  327.1
  357.0   8275  -29.7  -46.7     18   0.16    295     35  326.8  327.4  326.8
  356.0   8295  -29.8  -45.3     21   0.19    295     35  326.9  327.6  326.9
  355.0   8315  -29.9  -43.9     24   0.22    294     35  327.0  327.9  327.1
  348.0   8455  -31.2  -44.0     27   0.22    285     36  327.1  327.9  327.1
  336.0   8703  -33.6  -44.1     34   0.23    295     38  327.1  328.0  327.1
  324.0   8959  -36.1  -44.3     43   0.23    290     39  327.1  328.0  327.2
  323.0   8981  -36.3  -44.3     43   0.23    290     39  327.1  328.0  327.2
  318.0   9089  -37.3  -43.3     54   0.26    290     38  327.2  328.2  327.2
  316.0   9133  -37.7  -43.7     53   0.25    290     38  327.2  328.2  327.3
  314.0   9177  -38.1  -43.0     60   0.27    290     37  327.3  328.4  327.3
  312.0   9221  -38.5  -43.2     61   0.27    290     37  327.3  328.4  327.4
  311.0   9243  -38.7  -43.3     62   0.27    291     37  327.3  328.4  327.4
  305.0   9377  -39.9  -43.1     72   0.28    295     35  327.5  328.6  327.5
  303.0   9422  -40.3  -43.0     75   0.28    297     37  327.5  328.6  327.6
  301.0   9467  -40.5  -43.6     72   0.27    299     39  327.9  328.9  327.9
  300.0   9490  -40.7  -43.7     73   0.27    300     40  327.9  328.9  327.9
  297.0   9558  -41.3  -44.2     73   0.25    300     41  328.0  329.0  328.0
  296.0   9581  -41.5  -44.1     76   0.26    300     42  328.0  329.0  328.1
  295.0   9604  -41.7  -44.0     78   0.26    300     42  328.1  329.1  328.1
  293.0   9650  -42.1  -45.6     69   0.22    300     42  328.1  329.0  328.2
  291.0   9696  -42.5  -45.9     69   0.22    300     41  328.2  329.1  328.2
  286.0   9813  -43.3  -47.9     60   0.18    300     40  328.7  329.4  328.7
  276.0  10050  -45.5  -48.3     73   0.17    300     39  328.9  329.6  328.9
  274.0  10099  -45.9  -49.3     68   0.16    300     38  329.0  329.6  329.0
  272.0  10147  -46.3  -49.3     71   0.16    300     38  329.1  329.7  329.1
  271.0  10172  -46.7  -50.1     68   0.14    300     38  328.8  329.4  328.9
  267.0  10270  -47.5  -50.3     72   0.14    300     37  329.1  329.7  329.1
  266.0  10295  -47.7  -50.4     74   0.14    301     37  329.1  329.7  329.2
  263.0  10369  -48.5  -50.1     83   0.15    304     36  329.0  329.6  329.1
  262.0  10394  -48.5  -50.0     84   0.15    305     35  329.4  330.0  329.4
  260.0  10444  -48.9  -50.6     82   0.14    307     35  329.5  330.1  329.6
  258.0  10495  -49.5  -52.4     71   0.12    309     34  329.4  329.9  329.4
  254.0  10597  -50.3  -54.3     62   0.09    313     33  329.7  330.1  329.7
  252.0  10648  -50.5  -55.5     55   0.08    315     32  330.1  330.4  330.1
  250.0  10700  -50.7  -56.7     49   0.07    315     32  330.6  330.9  330.6
  248.0  10752  -50.9  -57.9     43   0.06    313     33  331.0  331.3  331.0
  245.0  10831  -51.7  -57.7     48   0.06    310     34  331.0  331.3  331.0
  241.0  10938  -52.5  -59.5     42   0.05    307     36  331.3  331.6  331.4
  238.0  11019  -52.9  -58.9     48   0.06    304     38  331.9  332.2  331.9
  234.0  11128  -53.6  -60.2     44   0.05    300     40  332.5  332.7  332.5
  232.0  11183  -53.9  -60.9     42   0.05    302     40  332.8  333.0  332.8
  227.0  11323  -55.1  -61.1     47   0.05    309     40  333.1  333.3  333.1
  226.0  11351  -55.2  -61.5     46   0.04    310     40  333.4  333.6  333.4
  216.0  11639  -56.1  -65.1     31   0.03    310     40  336.3  336.4  336.3
  212.0  11758  -56.7  -65.7     31   0.03    305     45  337.2  337.3  337.2
  211.0  11788  -56.8  -66.0     30   0.03    300     46  337.5  337.6  337.5
  208.0  11879  -56.9  -66.9     27   0.02    298     42  338.7  338.8  338.7
  205.0  11971  -54.3  -71.3     11   0.01    295     37  344.2  344.2  344.2
  203.0  12034  -53.7  -72.7      8   0.01    289     36  346.1  346.1  346.1
  202.0  12066  -53.5  -72.5      8   0.01    286     35  346.9  346.9  346.9
  200.0  12130  -53.7  -72.7      8   0.01    280     34  347.6  347.6  347.6
  199.0  12162  -53.8  -72.5      8   0.01    275     35  347.9  347.9  347.9
  197.0  12227  -54.1  -72.1      9   0.01    278     35  348.4  348.5  348.4
  190.0  12459  -52.9  -74.7      5   0.01    290     34  354.1  354.1  354.1
  188.0  12527  -52.5  -75.5      5   0.01    285     31  355.7  355.7  355.7
  186.0  12596  -53.0  -75.8      5   0.01    280     28  356.1  356.1  356.1
  172.0  13096  -56.3  -78.3      5   0.01    280     42  358.6  358.6  358.6
  170.0  13170  -55.8  -79.7      4   0.00    280     44  360.6  360.6  360.6
  162.0  13478  -53.7  -85.7      1   0.00    270     32  369.1  369.1  369.1
  153.0  13843  -54.4  -87.2      1   0.00    275     33  373.9  373.9  373.9
  150.0  13970  -54.7  -87.7      1   0.00    265     35  375.6  375.6  375.6
  149.0  14013  -54.9  -87.9      1   0.00    260     35  376.1  376.1  376.1
  144.0  14230  -55.7  -88.7      1   0.00    265     31  378.3  378.3  378.3
  141.0  14365  -54.5  -88.5      1   0.00    269     28  382.7  382.7  382.7
  140.0  14410  -54.5  -88.6      1   0.00    270     27  383.4  383.4  383.4
